Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2018-07-16,10835.150390625,5090.14990234375,14085.0,29571.349609375,14617.0498046875,2792.85009765625,3168.10009765625,8786.400390625,258.0,26679.490234375,1.8285486603508854
2018-07-17,10965.650390625,5098.14990234375,14318.900390625,29273.05078125,14618.25,2832.85009765625,3222.64990234375,8926.099609375,260.6499938964844,27007.78515625,1.8450482932755785
2018-07-18,10808.599609375,5063.89990234375,14363.400390625,28993.150390625,14631.7001953125,2832.300048828125,3121.10009765625,8885.650390625,254.39999389648438,26880.587890625,1.8281662490596147
2018-07-19,10799.0,5084.75,14431.2998046875,29212.5,14489.849609375,2826.64990234375,3104.60009765625,8749.900390625,253.89999389648438,26789.33984375,1.8241275398396086
2018-07-20,10752.7001953125,5052.7001953125,14542.2998046875,29281.0,14701.400390625,2813.75,3092.199951171875,8895.25,257.1000061035156,26872.88671875,1.8310267129884643
2018-07-23,10770.599609375,5114.89990234375,14508.349609375,30000.900390625,14683.2001953125,2835.85009765625,3139.35009765625,8937.400390625,261.5,27007.8359375,1.8465839995479882
2018-07-24,10861.2998046875,5137.0498046875,14488.0,30026.150390625,14663.900390625,2885.449951171875,3233.300048828125,9049.0498046875,268.04998779296875,26974.0859375,1.864049641838087
2018-07-25,10809.9501953125,5112.85009765625,14457.0,29965.25,14575.349609375,2851.25,3262.050048828125,8969.25,264.29998779296875,27030.986328125,1.85597737646792
2018-07-26,10770.0,5098.25,14474.099609375,30036.25,14468.099609375,2827.199951171875,3235.35009765625,8994.650390625,266.3999938964844,27406.08203125,1.855546174483255
2018-07-27,10874.7998046875,5148.60009765625,14693.7998046875,30749.349609375,14517.900390625,2827.800048828125,3297.699951171875,9039.0,267.8500061035156,27634.080078125,1.874128640736984
2018-07-30,10925.0498046875,5194.0,14911.5,30836.599609375,14420.5498046875,2839.949951171875,3320.300048828125,9115.5498046875,268.3500061035156,27842.275390625,1.8841375776876161
2018-07-31,10973.75,5248.25,15150.2001953125,31007.25,14587.7998046875,2832.550048828125,3335.10009765625,9179.400390625,272.8500061035156,27763.828125,1.8974867328189888
2018-08-01,10890.099609375,5235.2998046875,15245.2998046875,31175.099609375,14679.349609375,2849.550048828125,3320.0,9301.7001953125,273.3500061035156,27596.279296875,1.9009915570777831
2018-08-02,10733.650390625,5194.5498046875,15103.0,31075.25,14552.599609375,2830.949951171875,3327.75,9424.650390625,268.79998779296875,27355.630859375,1.8896498488002291
2018-08-03,10775.2998046875,5231.4501953125,15205.9501953125,31424.94921875,14649.099609375,2867.85009765625,3380.85009765625,9500.75,270.3999938964844,27695.177734375,1.9068674797183873
2018-08-06,10822.7998046875,5236.5498046875,15319.25,31222.0,14605.5498046875,2879.300048828125,3405.699951171875,9408.599609375,268.79998779296875,27898.17578125,1.9080991117771182
2018-08-07,10855.650390625,5248.89990234375,15219.7001953125,31140.349609375,14613.75,2916.300048828125,3445.25,9371.0498046875,267.1499938964844,27875.576171875,1.9100769492029936
2018-08-08,10821.2001953125,5256.64990234375,15483.7998046875,31302.5,14608.2001953125,2927.550048828125,3453.60009765625,9307.25,267.0,28062.123046875,1.9150596885002447
2018-08-09,10813.7998046875,5247.5,15491.400390625,31378.55078125,14603.349609375,2922.64990234375,3501.75,9249.9501953125,272.54998779296875,28319.669921875,1.9219998151203228
2018-08-10,10839.4501953125,5248.4501953125,15375.599609375,31474.900390625,14679.2998046875,2903.199951171875,3434.75,9138.25,272.29998779296875,28123.923828125,1.9138613202473889
2018-08-13,10756.7001953125,5239.5,15141.2998046875,31479.75,14880.25,2817.10009765625,3405.800048828125,9186.599609375,269.70001220703125,27794.078125,1.901458454771763
2018-08-14,10803.150390625,5265.0,15309.849609375,31725.25,15009.25,2856.800048828125,3414.60009765625,9481.150390625,275.04998779296875,28021.373046875,1.9230473865990307
2018-08-16,10830.9501953125,5270.25,15238.599609375,31731.25,15044.349609375,2817.25,3337.050048828125,9595.349609375,273.6499938964844,27826.2265625,1.916293540590391
2018-08-17,10878.7001953125,5326.9501953125,15250.0498046875,32340.05078125,15126.400390625,2845.300048828125,3394.10009765625,9693.849609375,276.04998779296875,28128.224609375,1.9349773764672227
2018-08-20,10997.900390625,5353.64990234375,15520.25,32379.400390625,14996.099609375,2862.699951171875,3478.89990234375,9799.150390625,277.8500061035156,28273.921875,1.950448064263046
2018-08-21,10979.25,5344.35009765625,15622.400390625,32306.400390625,15134.650390625,2897.60009765625,3466.949951171875,9950.5,272.8500061035156,28257.572265625,1.953522243132095
2018-08-23,10959.599609375,5376.25,15798.5,32600.25,15321.9501953125,2866.699951171875,3416.800048828125,10076.7998046875,273.95001220703125,28027.57421875,1.9575032232148606
2018-08-24,10903.0,5345.9501953125,15875.0,32385.55078125,15260.0498046875,2871.14990234375,3481.199951171875,10061.099609375,273.45001220703125,27834.375,1.9562386967556527
2018-08-27,10993.5498046875,5388.85009765625,16082.7001953125,32604.099609375,15514.9501953125,2871.75,3532.85009765625,10094.2001953125,273.6499938964844,28263.87109375,1.9733289791786672
2018-08-28,11044.150390625,5390.60009765625,16241.650390625,32494.349609375,15583.0498046875,2865.25,3597.199951171875,10050.099609375,271.20001220703125,28269.322265625,1.9770104655089478
2018-08-29,11057.150390625,5373.9501953125,16059.9501953125,32429.599609375,15524.9501953125,2852.75,3634.300048828125,10008.900390625,274.3999938964844,28223.771484375,1.9756699912002782
2018-08-30,11007.599609375,5386.5498046875,15960.599609375,32844.0,15529.849609375,2857.35009765625,3665.300048828125,10120.5498046875,276.04998779296875,28102.923828125,1.9811623035338135
2018-08-31,11009.25,5379.2998046875,15763.0,32911.55078125,15811.400390625,2840.10009765625,3643.449951171875,10390.9501953125,275.8500061035156,28061.423828125,1.9849519284865451
2018-09-03,10935.650390625,5309.2998046875,15598.599609375,32109.55078125,15724.7001953125,2853.050048828125,3656.699951171875,10359.900390625,273.1000061035156,27819.17578125,1.9703877150064089
2018-09-04,10754.099609375,5189.4501953125,15587.9501953125,31442.650390625,16048.7001953125,2768.75,3585.60009765625,10205.5498046875,268.04998779296875,27430.431640625,1.943515898117354
2018-09-05,10788.400390625,5141.4501953125,15486.5498046875,31168.849609375,16039.900390625,2739.64990234375,3623.199951171875,10303.400390625,265.04998779296875,27375.732421875,1.938570970303415
2018-09-06,10798.5498046875,5129.7998046875,15803.4501953125,31157.25,16081.650390625,2695.800048828125,3632.199951171875,10583.150390625,266.45001220703125,27468.380859375,1.9470356423591897
2018-09-07,11036.650390625,5215.64990234375,15937.400390625,31354.30078125,16104.7998046875,2715.699951171875,3699.75,10661.25,268.1499938964844,27481.12890625,1.9655768696452791
2018-09-10,10843.900390625,5123.2001953125,15675.7998046875,30811.599609375,16105.2998046875,2712.550048828125,3636.85009765625,10446.5,264.1000061035156,27201.43359375,1.9395394480632477
2018-09-11,10681.400390625,5042.25,15477.4501953125,30067.55078125,15993.2001953125,2673.199951171875,3578.300048828125,10279.0498046875,258.8500061035156,26807.1875,1.9093688270300135
2018-09-12,10692.75,5086.5498046875,15601.0498046875,30828.19921875,16054.0498046875,2673.0,3631.39990234375,10391.599609375,257.25,26818.88671875,1.922143655015408
2018-09-14,10826.7001953125,5147.25,15791.900390625,30987.599609375,16072.5,2710.199951171875,3713.699951171875,10652.849609375,266.1499938964844,27163.533203125,1.9513952509584844
2018-09-17,10730.7998046875,5097.39990234375,15609.0498046875,30559.75,16119.7998046875,2708.39990234375,3705.449951171875,10504.150390625,269.1499938964844,26819.98828125,1.9398419558453974
2018-09-18,10565.650390625,5082.5,15460.2001953125,30893.25,16031.0,2654.949951171875,3648.10009765625,10465.400390625,260.95001220703125,26441.142578125,1.919291688443567
2018-09-19,10527.900390625,5038.64990234375,15458.4501953125,30487.69921875,16063.9501953125,2604.800048828125,3691.800048828125,10456.9501953125,257.75,26277.044921875,1.9097772328130267
2018-09-21,10407.400390625,5017.9501953125,15575.2998046875,30406.900390625,15833.5,2580.800048828125,3673.25,10252.349609375,248.6999969482422,25596.603515625,1.8868977409149572
2018-09-24,10001.0,4869.25,15588.5498046875,29749.19921875,16175.2998046875,2521.25,3631.699951171875,9994.75,235.5500030517578,24970.05859375,1.8482655352615949
2018-09-25,10100.4501953125,4922.0,15540.599609375,30124.349609375,16234.900390625,2521.85009765625,3631.800048828125,10245.150390625,231.5,25330.0546875,1.858715350757241
2018-09-26,10002.2001953125,4896.60009765625,15703.900390625,29682.650390625,15932.4501953125,2516.800048828125,3693.949951171875,10289.2998046875,237.10000610351562,25376.005859375,1.8601561793159862
2018-09-27,9815.400390625,4862.2001953125,15694.9501953125,29660.25,16018.0,2492.60009765625,3669.699951171875,10092.4501953125,230.5500030517578,25041.859375,1.8419710806068212
2018-09-28,9590.25,4793.2001953125,15697.2001953125,29757.69921875,15838.0498046875,2447.5,3485.35009765625,9972.4501953125,219.60000610351562,25119.55859375,1.8107410793200451
2018-10-01,9659.5498046875,4805.60009765625,15539.75,29923.650390625,16213.599609375,2482.800048828125,3528.050048828125,10034.400390625,216.3000030517578,25366.705078125,1.8210204704822095
2018-10-03,9375.2998046875,4694.39990234375,15371.0498046875,29498.05078125,15909.7998046875,2471.64990234375,3592.0,9950.900390625,216.1999969482422,25069.609375,1.8022196445440246
2018-10-04,9207.0,4597.14990234375,14427.7998046875,28630.099609375,15441.099609375,2460.64990234375,3572.35009765625,9630.75,214.64999389648438,24819.01171875,1.762899517075416
2018-10-05,8915.099609375,4483.2998046875,13278.0,27873.80078125,15591.650390625,2371.39990234375,3444.64990234375,9547.349609375,208.8000030517578,24443.166015625,1.7142604603459166
2018-10-08,8969.099609375,4486.60009765625,13828.150390625,27705.80078125,15305.2001953125,2348.300048828125,3339.449951171875,9505.7998046875,202.10000610351562,24618.0625,1.7064196622145127
2018-10-09,8732.900390625,4405.85009765625,13591.349609375,27149.650390625,15369.7998046875,2398.35009765625,3373.75,9638.75,200.10000610351562,24527.365234375,1.6986862377356928
2018-10-10,8961.9501953125,4517.2998046875,13779.349609375,27596.5,15143.2001953125,2530.25,3438.64990234375,9771.349609375,208.5,25321.404296875,1.7376565583725256
2018-10-11,8739.5,4449.2001953125,13796.5498046875,27375.0,14683.0,2526.050048828125,3306.5,9488.650390625,202.64999389648438,24783.662109375,1.703706004230291
2018-10-12,9084.4501953125,4596.75,14243.0498046875,28153.55078125,14539.2001953125,2566.949951171875,3438.10009765625,9525.599609375,209.5500030517578,25395.5546875,1.7449812089626522
2018-10-15,9034.599609375,4573.64990234375,14363.150390625,28330.69921875,14797.2001953125,2600.35009765625,3423.5,9774.099609375,209.85000610351562,25387.755859375,1.755090584507401
2018-10-16,9102.900390625,4614.39990234375,14596.9501953125,28498.25,14887.349609375,2606.949951171875,3431.60009765625,9836.75,212.0,25589.353515625,1.7681228149058132
2018-10-17,8834.7001953125,4560.4501953125,14405.5,28623.349609375,14949.599609375,2551.25,3362.949951171875,9686.400390625,205.85000610351562,25188.306640625,1.7421248815003862
2018-10-19,8690.25,4523.10009765625,14014.0498046875,28845.25,14476.849609375,2497.39990234375,3365.0,9650.2998046875,204.3000030517578,25085.509765625,1.722714115377901
2018-10-22,8700.4501953125,4508.89990234375,13661.5498046875,28797.55078125,14421.4501953125,2460.25,3339.64990234375,9646.650390625,203.64999389648438,25078.30859375,1.7125750455757716
2018-10-23,8649.150390625,4465.75,13611.849609375,28480.599609375,14014.7001953125,2415.10009765625,3312.75,9368.25,204.0,24972.158203125,1.6926928751398724
2018-10-24,8663.900390625,4505.60009765625,13632.650390625,28631.0,14049.150390625,2424.60009765625,3347.85009765625,9334.400390625,210.25,25063.908203125,1.7037162178777212
2018-10-25,8580.9501953125,4476.25,13491.349609375,28413.599609375,14070.7998046875,2367.050048828125,3306.800048828125,9142.7001953125,206.0,24817.16015625,1.6834251779040643
2018-10-26,8578.0498046875,4461.35009765625,13523.7001953125,28013.55078125,13798.599609375,2359.10009765625,3283.89990234375,9115.099609375,205.39999389648438,24420.767578125,1.6721662443792231
2018-10-29,8723.900390625,4531.5,13965.2001953125,28257.5,14132.650390625,2424.199951171875,3369.5,9590.400390625,212.1999969482422,24959.408203125,1.7155187122538236
2018-10-30,8744.599609375,4539.2998046875,13660.5,28271.30078125,14355.849609375,2466.10009765625,3333.050048828125,9535.2998046875,213.5,24807.4609375,1.7154014751736382
2018-10-31,8820.5498046875,4592.14990234375,13753.349609375,28547.099609375,14940.099609375,2489.39990234375,3296.949951171875,9757.5,214.89999389648438,25152.95703125,1.7359833228631778
2018-11-01,8814.2001953125,4587.14990234375,13742.400390625,28355.099609375,14622.0,2492.300048828125,3338.35009765625,9609.150390625,220.85000610351562,25323.35546875,1.736392687010189
2018-11-02,9180.2001953125,4695.2998046875,14005.2998046875,28836.80078125,14396.7001953125,2475.85009765625,3439.25,9547.849609375,221.3000030517578,25701.3515625,1.757232895829409
2018-11-05,9153.650390625,4687.35009765625,13985.75,28725.099609375,14471.75,2442.14990234375,3441.89990234375,9460.5,224.64999389648438,25731.900390625,1.7554220743167088
2018-11-06,9130.4501953125,4663.14990234375,14082.7998046875,28497.099609375,14577.2998046875,2464.550048828125,3438.949951171875,9454.9501953125,225.5500030517578,25597.703125,1.7563204389029172
2018-11-07,9200.75,4697.14990234375,14151.0,28717.400390625,14674.4501953125,2480.60009765625,3463.85009765625,9502.099609375,227.14999389648438,25737.201171875,1.7678263981386475
2018-11-09,9277.75,4730.5498046875,14074.599609375,28731.05078125,14553.25,2488.5,3431.89990234375,9643.900390625,226.0500030517578,25770.701171875,1.7691769479423178
2018-11-12,9051.5,4680.0,13849.2998046875,28536.349609375,14650.5,2434.449951171875,3384.5,9557.5,222.75,25539.453125,1.7480819182194756
2018-11-13,9126.900390625,4708.0,14091.0498046875,28783.349609375,14698.2001953125,2429.14990234375,3410.550048828125,9422.5498046875,221.39999389648438,25768.30078125,1.7547211651549601
2018-11-14,9051.400390625,4751.10009765625,14160.75,29047.900390625,14338.5,2419.949951171875,3382.14990234375,9216.150390625,218.10000610351562,25929.849609375,1.745577737907044
2018-11-15,9108.25,4762.75,14130.599609375,29020.5,14354.150390625,2422.449951171875,3407.89990234375,9218.5498046875,221.8000030517578,26154.4453125,1.752784378403857
2018-11-16,9112.349609375,4796.60009765625,14312.599609375,29153.349609375,14473.150390625,2434.10009765625,3354.60009765625,9301.349609375,222.35000610351562,26245.24609375,1.7593411511382655
2018-11-19,9207.650390625,4841.14990234375,14466.4501953125,29651.599609375,14599.7998046875,2459.60009765625,3395.35009765625,9399.25,226.14999389648438,26300.392578125,1.7784611760834397
2018-11-20,9133.650390625,4807.2001953125,14333.7001953125,29407.650390625,14285.099609375,2448.35009765625,3299.199951171875,9218.7001953125,226.25,26113.046875,1.7584018458832364
2018-11-21,9119.2998046875,4812.5,14124.349609375,29390.849609375,13879.150390625,2433.300048828125,3272.699951171875,9375.099609375,229.64999389648438,26261.74609375,1.7547874619443231
2018-11-22,9062.650390625,4774.39990234375,13978.650390625,29244.099609375,13835.7001953125,2467.89990234375,3214.75,9302.2998046875,226.5500030517578,25999.146484375,1.7429743835175981
2018-11-26,9158.7998046875,4865.0,14003.599609375,29935.5,14025.400390625,2476.35009765625,3172.300048828125,9180.5,227.35000610351562,26365.29296875,1.754035962484567
2018-11-27,9165.0,4850.7998046875,14185.599609375,29913.44921875,14225.349609375,2470.5,3148.949951171875,9058.4501953125,227.5500030517578,26442.79296875,1.75492632460326
2018-11-28,9096.4501953125,4827.4501953125,14264.75,29682.599609375,14632.900390625,2523.39990234375,3117.39990234375,9014.7998046875,224.3000030517578,26457.642578125,1.756167507940061
2018-11-29,9202.099609375,4890.7001953125,14367.900390625,30097.94921875,14465.2998046875,2547.35009765625,3177.25,9090.650390625,227.0,26939.287109375,1.774051048357775
2018-11-30,9270.2001953125,4923.0498046875,14323.9501953125,30126.25,14638.0498046875,2549.85009765625,3163.75,9275.7001953125,232.0,26862.63671875,1.7847145946923808
2018-12-03,9260.599609375,4940.5498046875,14333.75,30348.349609375,14740.400390625,2526.800048828125,3227.85009765625,9053.400390625,237.60000610351562,26857.23828125,1.7898473997513638
2018-12-04,9212.2001953125,4908.39990234375,14359.099609375,30150.69921875,14999.900390625,2542.050048828125,3236.550048828125,9064.400390625,236.75,26693.490234375,1.7900976012211107
2018-12-05,8992.900390625,4869.2001953125,14294.25,29936.19921875,15012.9501953125,2499.550048828125,3119.60009765625,8812.2001953125,234.9499969482422,26519.291015625,1.7655093366466295
2018-12-06,8791.400390625,4772.9501953125,13989.849609375,29489.30078125,14693.75,2473.5,3085.39990234375,8686.5,229.3000030517578,26197.99609375,1.7352359020052674
2018-12-07,8869.7998046875,4825.5,14013.650390625,29673.650390625,14662.900390625,2497.550048828125,3071.199951171875,8682.599609375,230.4499969482422,26593.9921875,1.74401330826171
2018-12-10,8784.25,4753.10009765625,13657.4501953125,29211.5,14419.2001953125,2451.60009765625,3036.25,8535.2998046875,223.4499969482422,26102.34765625,1.7129931284098905
2018-12-11,8846.7998046875,4806.7001953125,13709.5,29562.94921875,14579.599609375,2497.39990234375,3055.35009765625,8746.599609375,223.5500030517578,26163.095703125,1.7297576750994168
2018-12-12,9166.150390625,4923.85009765625,13912.900390625,30085.400390625,14738.5498046875,2531.39990234375,3133.050048828125,8801.5,233.3000030517578,26643.5390625,1.7662868321708527
2018-12-13,9254.2001953125,4970.0498046875,13924.2001953125,30291.25,14841.0,2562.60009765625,3114.0,8810.7998046875,236.5,26816.037109375,1.777076443700554
2018-12-14,9271.5,4992.39990234375,14072.0498046875,30371.5,14851.400390625,2562.550048828125,3112.35009765625,8726.400390625,237.1999969482422,26825.6875,1.7794800891294555
2018-12-17,9335.7998046875,5008.60009765625,14283.9501953125,30624.19921875,14873.0498046875,2596.050048828125,3175.10009765625,8771.2998046875,236.64999389648438,27015.486328125,1.793387213449202
2018-12-18,9403.7998046875,5022.35009765625,14386.2001953125,30589.400390625,14730.900390625,2492.60009765625,3198.14990234375,8840.400390625,237.14999389648438,27174.3828125,1.7915537846679677
2018-12-19,9507.7001953125,5085.25,14462.5,30977.25,14591.7998046875,2516.199951171875,3211.14990234375,8823.4501953125,244.14999389648438,27298.083984375,1.805491652782896
2018-12-20,9524.5498046875,5070.5498046875,14424.7001953125,30759.94921875,14542.150390625,2513.800048828125,3177.89990234375,8853.7998046875,243.35000610351562,27274.783203125,1.800770570136722
2018-12-21,9337.25,4966.25,14159.75,30199.80078125,14207.849609375,2466.10009765625,3162.300048828125,8774.0498046875,238.5,26869.337890625,1.7706098053073258
2018-12-24,9206.75,4907.0498046875,13989.4501953125,29950.94921875,14247.75,2414.300048828125,3089.85009765625,8726.349609375,233.39999389648438,26714.439453125,1.7493879701578712
2018-12-26,9227.0,4930.39990234375,14063.7001953125,29996.25,14158.900390625,2465.39990234375,3098.449951171875,8684.849609375,233.9499969482422,26986.486328125,1.7562586943859064
2018-12-27,9184.099609375,4955.35009765625,14284.599609375,30377.5,14354.5,2507.85009765625,3089.0,8665.75,232.60000610351562,26878.23828125,1.7641320561189817
2018-12-28,9223.7998046875,4992.5498046875,14369.7998046875,30544.0,14385.7998046875,2556.14990234375,3112.199951171875,8814.2001953125,233.1999969482422,27124.935546875,1.7784416617132401
2018-12-31,9235.5498046875,4988.85009765625,14334.849609375,30516.650390625,14440.2998046875,2566.199951171875,3154.60009765625,8868.7001953125,232.35000610351562,27159.8828125,1.782421089478231
2019-01-01,9182.4501953125,4966.5498046875,14348.0,30398.44921875,14440.2998046875,2574.14990234375,3135.25,8881.9501953125,237.5,27159.8828125,1.7837485256539538
2019-01-02,8902.650390625,4900.2001953125,14140.5498046875,30195.19921875,14447.099609375,2540.5,3028.449951171875,8839.9501953125,234.10000610351562,27174.3828125,1.7605328017230097
2019-01-03,8767.349609375,4882.10009765625,13914.599609375,30189.19921875,14322.150390625,2491.699951171875,2960.39990234375,8722.2998046875,233.9499969482422,26959.537109375,1.741650577040889
2019-01-04,8809.349609375,4886.85009765625,14043.0498046875,30190.19921875,14146.150390625,2519.14990234375,3001.699951171875,8788.0498046875,235.89999389648438,27194.68359375,1.7507597712828515
2019-01-07,8820.0,4902.14990234375,14137.0498046875,30282.599609375,14291.5,2527.199951171875,2997.10009765625,8732.650390625,239.0500030517578,27304.234375,1.7572567854585277
2019-01-08,8859.650390625,4897.64990234375,14106.349609375,30272.0,14285.7001953125,2495.89990234375,3010.300048828125,8864.75,239.0,27509.1796875,1.759909007557122
2019-01-09,8907.099609375,4923.7001953125,14061.0,30577.349609375,14326.099609375,2494.949951171875,2975.5,8906.7001953125,240.5500030517578,27720.078125,1.764716681796403
2019-01-10,8933.349609375,4927.5,14004.5498046875,30571.650390625,14323.25,2496.949951171875,2972.35009765625,8934.7998046875,239.89999389648438,27528.23046875,1.76340967678613
2019-01-11,8862.349609375,4918.5,13937.5498046875,30759.05078125,14307.099609375,2496.35009765625,2971.25,8902.4501953125,236.64999389648438,27453.58203125,1.7581113233484447
2019-01-14,8849.7001953125,4902.0,13865.2001953125,30716.400390625,14223.599609375,2471.85009765625,2939.35009765625,8949.2998046875,234.35000610351562,27247.93359375,1.7493746486595483
2019-01-15,8888.400390625,4938.2001953125,14162.599609375,31011.05078125,14658.5,2501.64990234375,2986.300048828125,9027.5,238.5500030517578,27400.431640625,1.7727569724103474
2019-01-16,8866.75,4913.2001953125,14242.599609375,30783.849609375,14707.7998046875,2480.39990234375,2967.050048828125,9054.2001953125,238.5500030517578,27483.37890625,1.7701388669195786
2019-01-17,8878.2001953125,4908.9501953125,14257.5,30737.25,14800.25,2428.699951171875,2963.050048828125,8930.5,241.39999389648438,27528.4296875,1.7673026047999874
2019-01-18,8844.7998046875,4878.64990234375,14607.5,30540.349609375,14893.0,2389.60009765625,2957.10009765625,8689.599609375,238.3000030517578,27456.380859375,1.759161295078401
2019-01-21,8746.849609375,4853.7998046875,14963.849609375,30485.0,14966.400390625,2375.949951171875,2945.800048828125,8734.7001953125,234.89999389648438,27533.279296875,1.7583754248342407
2019-01-22,8675.150390625,4839.85009765625,14949.849609375,30507.599609375,14962.599609375,2343.25,2880.64990234375,8892.599609375,236.64999389648438,27481.9296875,1.7542016963941256
2019-01-23,8612.25,4800.75,14849.7998046875,29991.400390625,14888.75,2373.75,2896.89990234375,8946.2001953125,235.5,27250.43359375,1.7485047430523255
2019-01-24,8537.25,4805.89990234375,14990.400390625,30036.75,14971.900390625,2369.60009765625,2893.5,8894.5,240.60000610351562,27266.083984375,1.752431666265693
2019-01-25,8259.7998046875,4694.7001953125,14970.0498046875,29938.05078125,15039.2998046875,1981.5999755859375,2857.550048828125,8891.0,230.0500030517578,27114.986328125,1.7030608111636816
2019-01-28,8143.0,4663.25,14820.0498046875,29565.55078125,15120.150390625,2147.550048828125,2827.14990234375,8663.900390625,229.3000030517578,26652.740234375,1.7012436936958784
2019-01-29,8120.4501953125,4686.2001953125,14630.5,29758.900390625,15231.2998046875,2160.199951171875,2828.35009765625,8756.900390625,228.1999969482422,26573.091796875,1.7033730469879533
2019-01-30,8118.39990234375,4663.39990234375,14479.25,29463.849609375,15255.2001953125,2197.050048828125,2882.050048828125,8734.599609375,226.5,26825.1875,1.7053718136692675
2019-01-31,8218.400390625,4715.7998046875,14792.9501953125,29800.55078125,15499.2998046875,2173.39990234375,2915.85009765625,8825.349609375,228.5500030517578,27295.1328125,1.724228270418103
2019-02-01,8441.25,4804.89990234375,14975.75,30199.900390625,15724.2998046875,2097.25,2815.64990234375,8969.5498046875,231.39999389648438,27085.634765625,1.7307833295670754
2019-02-04,8395.5498046875,4785.5,15215.349609375,30008.900390625,15754.7998046875,2068.25,2794.449951171875,8811.900390625,229.10000610351562,27186.283203125,1.7233420593572704
2019-02-05,8468.2998046875,4811.0498046875,15198.9501953125,29759.849609375,15738.7001953125,2115.14990234375,2768.300048828125,8800.599609375,223.9499969482422,27271.3828125,1.722703076927627
2019-02-06,8567.400390625,4860.7998046875,15394.150390625,30029.0,16055.599609375,2201.199951171875,2832.949951171875,8906.900390625,225.10000610351562,27402.03125,1.7485619548541107
2019-02-07,8736.7001953125,4906.75,15225.099609375,30266.30078125,16085.849609375,2256.64990234375,2835.800048828125,9056.150390625,224.9499969482422,27386.83203125,1.760758443625017
2019-02-08,8420.349609375,4832.25,15013.650390625,29769.05078125,16019.7998046875,2214.35009765625,2740.5,8984.849609375,226.64999389648438,27294.083984375,1.7357787172240278
2019-02-11,8320.2998046875,4794.25,14762.900390625,29728.5,16099.0498046875,2243.60009765625,2725.199951171875,8838.0,224.35000610351562,27227.484375,1.726376352466626
2019-02-12,8278.099609375,4774.35009765625,14802.150390625,29524.0,15938.650390625,2273.5,2767.949951171875,8904.9501953125,221.1999969482422,27010.435546875,1.724852031426713
2019-02-14,8223.349609375,4725.9501953125,14335.099609375,29451.44921875,15861.650390625,2338.10009765625,2733.64990234375,8920.900390625,223.10000610351562,26970.28515625,1.7195609034608645
2019-02-15,8132.5498046875,4677.7001953125,14618.4501953125,29309.099609375,15815.599609375,2309.949951171875,2677.10009765625,8643.2998046875,222.5500030517578,26793.939453125,1.7054484962607652
2019-02-18,8067.7001953125,4633.4501953125,14433.7998046875,28965.150390625,15659.0,2325.75,2652.0,8573.9501953125,224.25,26653.939453125,1.6952417755734697
2019-02-19,8073.39990234375,4632.85009765625,14411.0498046875,29009.69921875,15333.5,2357.25,2689.699951171875,8552.7001953125,228.10000610351562,26684.5390625,1.6992001148584097
2019-02-20,8121.5,4656.5,14679.150390625,29053.400390625,15609.4501953125,2361.199951171875,2765.0,8606.349609375,228.6999969482422,26955.1875,1.7158330005226188
2019-02-21,8156.75,4677.7001953125,14796.7998046875,29166.349609375,15588.900390625,2387.0,2796.14990234375,8706.349609375,229.60000610351562,27052.0859375,1.7262688564223199
2019-02-22,8278.9501953125,4708.35009765625,14777.0498046875,29241.19921875,15684.7001953125,2394.85009765625,2842.199951171875,8772.599609375,233.14999389648438,26867.23828125,1.7374734672466
2019-02-25,8371.4501953125,4724.0498046875,14762.9501953125,29327.05078125,16003.7001953125,2388.699951171875,2852.10009765625,8816.2001953125,231.4499969482422,27158.93359375,1.7455141881339251
2019-02-26,8399.099609375,4716.2001953125,14695.599609375,29253.650390625,15989.599609375,2465.64990234375,2854.89990234375,8829.4501953125,227.64999389648438,26952.63671875,1.7462786763166218
2019-02-27,8420.0498046875,4715.75,14689.0498046875,29171.94921875,15902.099609375,2443.949951171875,2846.85009765625,8866.2001953125,228.0,26798.990234375,1.7431469948652618
2019-02-28,8355.150390625,4707.7998046875,14818.5,29262.849609375,15732.0,2465.449951171875,2871.60009765625,8884.849609375,230.25,26789.58984375,1.746798986899341
2019-03-01,8413.650390625,4727.35009765625,14857.849609375,29464.900390625,15848.2998046875,2544.60009765625,2922.699951171875,8972.650390625,230.35000610351562,27043.5859375,1.763883258281235
2019-03-05,8676.599609375,4783.60009765625,15108.599609375,29649.19921875,15664.099609375,2566.300048828125,3000.199951171875,9054.650390625,234.9499969482422,27553.73046875,1.788167865190615
2019-03-06,8651.75,4785.39990234375,15363.0498046875,29710.30078125,15735.0498046875,2532.800048828125,3021.300048828125,9155.0,236.85000610351562,27625.330078125,1.7947288550739644
2019-03-07,8635.7001953125,4787.35009765625,15348.349609375,29904.05078125,15582.099609375,2486.050048828125,2992.85009765625,9045.650390625,236.0500030517578,27764.27734375,1.7868733311938372
2019-03-08,8582.599609375,4786.64990234375,15352.5498046875,29945.75,15408.7001953125,2461.25,2947.949951171875,9021.849609375,236.5,27761.478515625,1.7794472591317956
2019-03-11,8782.7001953125,4883.2001953125,15770.9501953125,30256.400390625,15388.5,2481.550048828125,3028.85009765625,9155.0498046875,238.64999389648438,27966.326171875,1.805556320789464
