Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2021-10-01,10596.9501953125,7166.75,23000.19921875,40399.0,34780.6015625,2154.300048828125,5638.7998046875,14587.650390625,506.04998779296875,37225.46484375,1.9807491462206321
2021-10-04,10641.150390625,7203.39990234375,23334.599609375,40445.44921875,35126.1484375,2210.35009765625,5807.35009765625,14812.400390625,517.0499877929688,37579.2109375,2.0079773771360356
2021-10-05,10692.0,7238.7001953125,24006.150390625,40427.5,35544.30078125,2228.64990234375,5800.2998046875,14738.25,510.0,37740.5625,2.0165387002529185
2021-10-06,10567.5498046875,7164.0,23898.0,40167.44921875,35075.80078125,2213.39990234375,5627.35009765625,14461.9501953125,501.75,37521.11328125,1.9916393184721632
2021-10-07,11031.7998046875,7298.2001953125,23804.400390625,40226.3984375,35703.8515625,2234.39990234375,5659.9501953125,14562.2001953125,532.6500244140625,37752.76171875,2.0251171515279984
2021-10-08,11079.349609375,7284.89990234375,23902.30078125,39993.3515625,36402.0,2254.050048828125,5681.4501953125,14514.7998046875,520.9000244140625,37774.8125,2.026782519888334
2021-10-11,11375.5498046875,7359.10009765625,24161.55078125,40318.05078125,35179.94921875,2285.800048828125,5766.39990234375,14615.349609375,529.9000244140625,38293.35546875,2.0448785015699236
2021-10-12,11476.099609375,7436.0,24265.94921875,40808.75,34869.75,2319.35009765625,5829.35009765625,14629.2001953125,533.75,38521.05078125,2.058521185605952
2021-10-13,11870.0,7526.5498046875,24604.400390625,41149.3984375,35285.6015625,2325.85009765625,5914.64990234375,14679.400390625,532.4500122070312,38635.30078125,2.0795425561609524
2021-10-14,11800.2998046875,7556.2001953125,24766.349609375,41377.19921875,35744.8515625,2350.85009765625,6019.2001953125,14728.650390625,539.25,39340.44140625,2.0974273284250575
2021-10-18,11814.7998046875,7520.64990234375,25148.69921875,41564.1484375,36306.3515625,2334.0,6253.10009765625,14598.2001953125,541.7999877929688,39684.33984375,2.11179339842067
2021-10-19,11626.849609375,7368.2998046875,24785.650390625,40237.30078125,37106.3515625,2310.64990234375,6099.35009765625,14384.349609375,516.0999755859375,39540.0390625,2.0778353767206457
2021-10-20,11493.2998046875,7283.7998046875,24381.849609375,39696.3515625,36846.80078125,2334.449951171875,5974.0,14177.349609375,504.95001220703125,39517.73828125,2.055707470564432
2021-10-21,11557.400390625,7171.75,24306.400390625,39354.44921875,35913.6015625,2333.800048828125,5868.39990234375,14169.9501953125,497.8500061035156,40029.734375,2.0420531050334194
2021-10-22,11433.9501953125,7087.60009765625,24280.5,38874.80078125,35394.6484375,2281.550048828125,5690.10009765625,13949.650390625,510.6000061035156,40323.1796875,2.0245943433115436
2021-10-25,11228.2001953125,6996.2001953125,24160.19921875,38491.0,35005.3984375,2276.5,5679.64990234375,13943.849609375,496.45001220703125,41191.91796875,2.0109588804869247
2021-10-26,11452.25,7090.7001953125,24372.44921875,38826.8515625,35162.3515625,2335.60009765625,5830.64990234375,13970.650390625,514.4000244140625,41237.8203125,2.040559394902246
2021-10-27,11395.150390625,7141.9501953125,24184.849609375,38946.1015625,35503.8984375,2288.199951171875,5741.89990234375,14094.25,515.9500122070312,40873.875,2.0354270386464575
2021-10-28,11260.900390625,7039.9501953125,23580.849609375,38208.55078125,34913.6015625,2232.0,5544.5498046875,13780.599609375,496.5,39508.48828125,1.9868030240995758
2021-10-29,11297.4501953125,7042.85009765625,23236.099609375,38222.1015625,34408.75,2246.0,5563.39990234375,13879.349609375,498.70001220703125,39115.1484375,1.9840702950645746
2021-11-01,11421.0,7141.25,23504.5,38663.6484375,35290.0,2303.75,5733.75,14049.4501953125,518.7999877929688,39763.2890625,2.023570093597162
2021-11-02,11521.25,7141.7998046875,23421.69921875,38616.19921875,35177.3515625,2325.64990234375,5643.14990234375,13993.2001953125,536.3499755859375,39937.984375,2.0294051227211796
2021-11-03,11401.2001953125,7113.14990234375,23489.44921875,38370.1015625,35177.1015625,2301.050048828125,5695.4501953125,13888.2998046875,546.75,39401.59375,2.0251910048549475
2021-11-04,11569.7998046875,7174.4501953125,23584.05078125,38710.1015625,35334.25,2334.800048828125,5697.9501953125,13948.2001953125,548.0499877929688,39573.23828125,2.038742511949279
2021-11-08,11645.75,7221.5498046875,23938.80078125,39094.75,35782.3515625,2368.050048828125,5780.4501953125,13851.25,555.5999755859375,39437.79296875,2.055646227609047
2021-11-09,11766.25,7238.35009765625,24004.30078125,38964.25,35815.1015625,2372.550048828125,5761.60009765625,13878.7001953125,556.1500244140625,39368.34375,2.0582850585764727
2021-11-10,11829.150390625,7264.2998046875,24041.30078125,38917.3515625,35722.94921875,2353.89990234375,5660.4501953125,13911.2998046875,548.5999755859375,39022.796875,2.0503143510968895
2021-11-11,11690.150390625,7233.10009765625,23894.75,38542.55078125,35583.6484375,2325.89990234375,5681.0,13717.7998046875,535.7999877929688,38559.75,2.031237412178405
2021-11-12,11706.5,7316.85009765625,24209.30078125,38912.75,36332.30078125,2322.949951171875,5728.7001953125,13774.650390625,544.6500244140625,38732.90234375,2.0493287969417375
2021-11-15,11687.650390625,7366.89990234375,24268.849609375,39278.30078125,36465.30078125,2317.300048828125,5624.2998046875,13974.349609375,545.8499755859375,38701.90234375,2.0526054219033707
2021-11-16,11977.2998046875,7393.2001953125,23944.650390625,39014.6484375,36643.8984375,2311.75,5586.35009765625,13798.7998046875,545.0999755859375,38306.65625,2.0484771969956777
2021-11-17,12061.7998046875,7416.2998046875,23837.900390625,39013.44921875,36660.8984375,2320.949951171875,5568.10009765625,13621.900390625,536.1500244140625,38041.109375,2.0424743872080127
2021-11-18,11747.4501953125,7340.5,23794.349609375,38866.5,36007.0,2273.25,5423.89990234375,13481.400390625,526.9000244140625,37975.80859375,2.014810045733661
2021-11-22,11379.75,7230.9501953125,23118.30078125,38351.6484375,35478.94921875,2184.449951171875,5421.60009765625,13245.349609375,505.1000061035156,37128.37109375,1.9698325911007726
2021-11-23,11455.7001953125,7262.5498046875,23586.94921875,38560.1015625,35504.3984375,2235.050048828125,5600.39990234375,13489.9501953125,516.0,37272.3671875,1.996924999548966
2021-11-24,11308.849609375,7207.10009765625,23650.05078125,38178.19921875,34966.25,2279.64990234375,5602.60009765625,13408.099609375,515.6500244140625,37441.515625,1.9919925860255983
2021-11-25,11247.75,7228.0498046875,24218.25,38259.75,35300.25,2311.64990234375,5624.0,13566.5,525.7000122070312,37364.31640625,2.0079915042754104
2021-11-26,10759.599609375,7044.5,23349.400390625,37547.1484375,34606.1484375,2229.89990234375,5323.75,13797.099609375,492.79998779296875,36025.08203125,1.945113726898807
2021-11-29,10704.150390625,7019.2998046875,23052.150390625,37324.8515625,34870.75,2180.050048828125,5304.7001953125,13648.7998046875,484.6000061035156,35976.03125,1.930638405851274
2021-11-30,10603.5498046875,7006.39990234375,22823.44921875,37386.94921875,35043.75,2171.10009765625,5201.7001953125,13662.7998046875,487.6000061035156,35694.88671875,1.9231759665374226
2021-12-01,10758.150390625,7020.5,23110.80078125,37457.8515625,35429.0,2193.699951171875,5322.2001953125,13442.099609375,494.6499938964844,36364.4765625,1.9410059938365698
2021-12-02,10873.150390625,7096.60009765625,23491.599609375,37892.6015625,36157.8515625,2227.64990234375,5405.0498046875,13557.0,497.3500061035156,36507.82421875,1.9641381317275384
2021-12-03,10788.75,7021.0,23258.349609375,37498.1015625,35848.05078125,2266.14990234375,5392.39990234375,13443.849609375,496.29998779296875,36196.7265625,1.9540503452073121
2021-12-06,10589.7998046875,6881.85009765625,22900.5,36821.8515625,34879.3984375,2240.5,5327.89990234375,13192.25,489.5,35735.484375,1.9213904176113779
2021-12-07,10759.0,6953.9501953125,23172.5,37175.8515625,35272.30078125,2273.0,5494.4501953125,13234.349609375,500.45001220703125,36617.97265625,1.9512165813980058
2021-12-08,11007.7001953125,7070.2998046875,23362.80078125,37659.94921875,35959.05078125,2330.14990234375,5594.89990234375,13433.849609375,509.04998779296875,37284.265625,1.9852518050089265
2021-12-09,11058.75,7121.0498046875,23408.30078125,38201.6484375,35946.3515625,2413.39990234375,5629.7998046875,13449.400390625,507.6499938964844,37082.01953125,1.997707664013477
2021-12-10,11080.0498046875,7131.5498046875,23429.94921875,38189.55078125,35939.6015625,2473.050048828125,5658.89990234375,13446.099609375,519.4000244140625,37105.21875,2.009140987679562
2021-12-13,11047.150390625,7070.64990234375,23177.349609375,37823.55078125,36050.55078125,2428.35009765625,5642.7998046875,13432.900390625,512.4000244140625,36924.8203125,1.995272503134317
2021-12-14,10972.150390625,7043.25,23361.400390625,37642.6015625,36102.55078125,2466.199951171875,5666.7998046875,13575.900390625,509.20001220703125,36893.51953125,1.9987298415835761
2021-12-15,11026.0,7020.2001953125,23185.69921875,37424.6484375,35737.19921875,2432.949951171875,5604.10009765625,13512.0498046875,499.6000061035156,36789.125,1.984193419849549
2021-12-16,10945.75,7004.4501953125,23175.150390625,37244.3515625,36160.30078125,2389.800048828125,5597.14990234375,13393.650390625,495.3999938964844,36548.22265625,1.9751358989922854
2021-12-17,10678.650390625,6841.85009765625,22755.75,36438.0,36647.8984375,2276.5,5476.7998046875,13230.7001953125,475.95001220703125,35618.234375,1.931749333811271
2021-12-20,10405.2998046875,6738.5498046875,22070.44921875,36084.6484375,35916.44921875,2186.800048828125,5269.60009765625,13184.4501953125,452.6499938964844,34439.453125,1.8808964281153813
2021-12-21,10483.900390625,6803.0,22325.69921875,36336.80078125,36627.1484375,2242.39990234375,5424.60009765625,13282.849609375,459.95001220703125,34607.44921875,1.9069970097809488
2021-12-22,10652.5498046875,6862.9501953125,22580.30078125,36505.55078125,36989.1484375,2272.800048828125,5521.10009765625,13547.7001953125,473.5,35029.09375,1.9344118370151868
2021-12-23,10731.0498046875,6915.2998046875,22869.650390625,36995.1015625,37362.8515625,2247.800048828125,5519.89990234375,13644.5,484.45001220703125,35190.73828125,1.948918559564883
2021-12-24,10620.75,6884.0498046875,22588.849609375,36913.75,37727.80078125,2241.35009765625,5492.7001953125,13491.25,477.29998779296875,34856.64453125,1.9366815661490224
2021-12-27,10641.650390625,6884.2001953125,22561.44921875,36883.3984375,37988.5,2217.64990234375,5489.4501953125,13710.150390625,479.6000061035156,35057.4921875,1.9410400696478662
2021-12-28,10783.849609375,6956.9501953125,22816.599609375,37162.69921875,38357.80078125,2221.449951171875,5538.7001953125,13836.150390625,483.3999938964844,35183.390625,1.957329910126603
2021-12-29,10829.5498046875,6958.60009765625,22745.349609375,37028.69921875,38274.6484375,2199.800048828125,5480.5498046875,14072.900390625,483.04998779296875,35044.9921875,1.9549394664268633
2021-12-30,10755.650390625,6956.2998046875,22485.400390625,37075.6484375,38658.80078125,2197.25,5416.64990234375,14135.5,478.3500061035156,35063.1953125,1.950079638321704
2021-12-31,10936.900390625,7051.5498046875,22631.94921875,37579.94921875,38701.05078125,2218.800048828125,5521.75,14223.0,484.1499938964844,35481.28515625,1.9717657797660875
2022-01-03,11114.5498046875,7090.7001953125,22849.25,37606.05078125,39123.80078125,2251.199951171875,5628.10009765625,14156.400390625,489.6499938964844,36421.4765625,1.9934656875867214
2022-01-04,11139.400390625,7132.10009765625,23370.349609375,37800.3515625,39370.69921875,2251.39990234375,5606.85009765625,14040.650390625,487.04998779296875,36839.71875,2.0007753233772996
2022-01-05,11256.849609375,7172.14990234375,23518.0,37910.94921875,38609.1484375,2241.449951171875,5684.14990234375,13999.849609375,492.8999938964844,37695.4609375,2.010331191938165
2022-01-06,11316.599609375,7172.7998046875,23370.599609375,37622.5,38009.0,2261.800048828125,5656.0,13912.25,485.6499938964844,37489.8125,2.00101998167468
2022-01-07,11290.900390625,7207.9501953125,23577.69921875,37864.44921875,38139.8515625,2243.10009765625,5684.85009765625,13857.9501953125,485.79998779296875,37739.1640625,2.005273113966785
2022-01-10,11501.7001953125,7241.75,23712.349609375,37984.05078125,38212.19921875,2293.60009765625,5718.7998046875,13858.9501953125,495.1499938964844,38347.453125,2.024934434825759
2022-01-11,11479.7001953125,7223.89990234375,24003.30078125,37849.8984375,38605.44921875,2292.64990234375,5610.35009765625,13854.25,497.95001220703125,38441.75390625,2.0255517659304623
2022-01-12,11645.900390625,7265.64990234375,24515.80078125,37992.94921875,38604.75,2311.39990234375,5685.0,13833.7001953125,507.45001220703125,38727.1015625,2.044160826871466
2022-01-13,11686.150390625,7261.60009765625,24817.55078125,38087.25,38607.0,2323.800048828125,5882.75,14051.150390625,503.79998779296875,38469.50390625,2.056379017048455
2022-01-14,11643.0498046875,7210.75,24867.849609375,37816.0,38826.8515625,2316.75,5871.39990234375,13964.150390625,509.6000061035156,38369.953125,2.053845275403683
2022-01-17,11881.25,7257.7998046875,25184.5,37988.8984375,38804.94921875,2328.300048828125,5888.39990234375,13862.4501953125,516.0999755859375,38215.703125,2.0647425081829685
2022-01-18,11598.75,7139.35009765625,25054.94921875,37503.1484375,38091.75,2301.39990234375,5755.14990234375,13697.599609375,502.6499938964844,38209.85546875,2.0340407024720912
2022-01-19,11681.400390625,7074.2998046875,25293.94921875,37106.3984375,37281.69921875,2324.60009765625,5801.10009765625,13682.7001953125,501.8999938964844,38040.91015625,2.0313501098599125
2022-01-20,11583.2001953125,7046.4501953125,25270.099609375,36681.3984375,36662.19921875,2308.300048828125,5831.14990234375,13454.900390625,503.04998779296875,37850.41015625,2.018643274164995
2022-01-21,11561.75,6999.0498046875,25055.849609375,36812.8984375,36054.6015625,2228.25,5719.5498046875,13243.0498046875,491.20001220703125,37573.86328125,1.9923059020127865
2022-01-24,11261.2001953125,6796.14990234375,24425.25,35941.3515625,34821.6015625,2126.050048828125,5420.4501953125,12998.599609375,462.20001220703125,36947.12109375,1.9264873499112316
2022-01-25,11522.75,6896.0,24716.400390625,36382.8515625,34707.44921875,2172.75,5485.14990234375,13092.099609375,470.6000061035156,37706.3125,1.9532001292400163
2022-01-27,11561.599609375,6814.7001953125,24557.0,35966.80078125,33475.05078125,2185.5,5445.89990234375,12847.900390625,462.1000061035156,37981.66015625,1.9351310467420986
2022-01-28,11493.400390625,6835.10009765625,24677.0,36188.30078125,33851.94921875,2204.449951171875,5466.0498046875,12983.0498046875,465.6499938964844,37688.9609375,1.9433098390445287
2022-01-31,11703.5,6929.2001953125,24983.94921875,36467.25,34824.55078125,2235.35009765625,5473.4501953125,13179.900390625,480.25,37974.91015625,1.9725371181252118
2022-02-01,11616.099609375,7005.7998046875,24888.44921875,37183.80078125,35371.6484375,2247.199951171875,5719.39990234375,13477.5,488.6499938964844,38505.05078125,2.0000324458148393
2022-02-02,11632.400390625,7054.7001953125,24998.94921875,37581.5,35788.75,2286.949951171875,5779.7001953125,13643.650390625,495.5,39330.04296875,2.0222956314183897
2022-02-03,11683.400390625,7035.5,24728.94921875,37467.19921875,35056.80078125,2273.550048828125,5761.60009765625,13617.599609375,486.8999938964844,39009.546875,2.00833440103282
2022-02-04,11560.599609375,7016.7001953125,24699.150390625,37508.3984375,35080.1015625,2230.550048828125,5829.5,13580.2998046875,473.45001220703125,38788.90234375,1.9971337589210367
2022-02-07,11407.25,6900.0498046875,24825.0,36764.94921875,34621.25,2197.39990234375,5829.0,13381.7001953125,468.20001220703125,37995.0078125,1.9734032530778136
2022-02-08,11429.7998046875,6911.2001953125,24500.900390625,36765.94921875,34521.55078125,2174.800048828125,5875.60009765625,13444.7001953125,464.25,38028.0078125,1.9699566008300404
2022-02-09,11680.150390625,6992.9501953125,24514.349609375,36852.8515625,34983.30078125,2215.300048828125,5985.0,13570.2998046875,467.0,38609.80078125,1.9931679180924144
2022-02-10,11674.0498046875,7009.2001953125,24685.55078125,36982.55078125,35341.8515625,2252.10009765625,6059.4501953125,13613.0498046875,471.20001220703125,39010.49609375,2.007942659009489
2022-02-11,11552.900390625,6925.0498046875,24549.69921875,36671.6484375,34379.05078125,2221.449951171875,6023.7998046875,13510.2998046875,461.8500061035156,38516.80078125,1.983229856983329
2022-02-14,11107.150390625,6725.7998046875,23899.80078125,35661.25,33880.6484375,2127.699951171875,5719.0,13252.150390625,437.3999938964844,36908.12109375,1.9153057550024786
2022-02-15,11552.2998046875,6940.7001953125,24363.80078125,36438.69921875,34913.30078125,2208.0,5845.5,13356.900390625,450.70001220703125,38169.65625,1.9681825955102379
2022-02-16,11509.7001953125,6941.5498046875,24392.94921875,36460.75,34801.94921875,2194.75,5812.14990234375,13425.099609375,455.79998779296875,37953.359375,1.9670205267637617
2022-02-17,11492.849609375,6950.0,24757.94921875,36571.69921875,34634.1015625,2178.35009765625,5793.39990234375,13324.400390625,454.70001220703125,37531.2109375,1.9633228080891303
2022-02-18,11420.4501953125,6918.2001953125,24540.69921875,36498.69921875,34483.1015625,2163.35009765625,5778.39990234375,13208.7998046875,449.0,37598.7109375,1.952545314572096
2022-02-21,11361.599609375,6875.60009765625,24174.400390625,36200.30078125,34472.05078125,2104.75,5658.9501953125,13029.900390625,442.8999938964844,37685.1640625,1.931590053901251
2022-02-22,11343.0498046875,6850.2998046875,24166.349609375,35879.8515625,34129.55078125,2035.199951171875,5595.89990234375,12954.5,430.0,37371.21484375,1.909982724946284
2022-02-23,11318.7001953125,6876.7998046875,24164.75,35933.1015625,34114.30078125,2050.10009765625,5608.89990234375,12976.2998046875,443.54998779296875,37391.6171875,1.9187834621459223
2022-02-24,10609.7998046875,6587.60009765625,22928.099609375,34735.1484375,32547.900390625,1907.5999755859375,5313.64990234375,12500.099609375,411.75,35227.69140625,1.818329759468149
2022-02-25,10895.2998046875,6729.2998046875,23590.599609375,35292.55078125,33476.94921875,1997.0999755859375,5618.7001953125,12899.849609375,433.75,36430.328125,1.881204087613551
2022-02-28,10820.5498046875,6780.60009765625,24212.099609375,35515.3984375,33847.8515625,2010.6500244140625,5896.85009765625,12927.599609375,436.3999938964844,36204.87890625,1.900554697483454
2022-03-02,10500.4501953125,6675.4501953125,24520.650390625,35364.44921875,33720.0,2048.199951171875,6136.7001953125,12689.5498046875,431.25,35372.390625,1.894048520372574
2022-03-03,10261.099609375,6581.2001953125,24968.25,35019.6015625,34130.30078125,2056.14990234375,6210.25,12643.75,429.0,34943.89453125,1.8900110837984003
2022-03-04,9896.650390625,6403.7001953125,24491.349609375,34627.8515625,34177.69921875,1997.0999755859375,6010.14990234375,12600.150390625,416.45001220703125,34407.40234375,1.8521387787203758
2022-03-07,9480.4501953125,6263.35009765625,24207.599609375,33657.44921875,34135.8984375,1987.800048828125,6136.14990234375,12546.849609375,393.6499938964844,32870.8671875,1.8165532335685783
2022-03-08,9560.0,6325.2998046875,24229.0,34006.8984375,35055.55078125,2042.5999755859375,6045.2998046875,12844.849609375,406.45001220703125,33157.71484375,1.8409396191282152
2022-03-09,9832.349609375,6459.7998046875,24459.099609375,34486.94921875,35440.55078125,2125.35009765625,6024.60009765625,13059.25,418.8500061035156,33815.0546875,1.8756340156338969
2022-03-10,10019.349609375,6593.10009765625,24816.650390625,35530.30078125,35399.1015625,2132.25,6161.9501953125,13077.0498046875,428.20001220703125,34475.19921875,1.9042579617739677
2022-03-11,9979.7001953125,6607.89990234375,25004.30078125,35613.6484375,35348.69921875,2131.550048828125,6190.0498046875,13399.0,430.20001220703125,34545.84765625,1.9123210240461406
2022-03-14,10074.2998046875,6637.2998046875,24889.80078125,35589.3984375,36028.0,2183.699951171875,6161.0498046875,13351.900390625,422.95001220703125,35311.73828125,1.9217810228243069
2022-03-15,10131.2998046875,6657.39990234375,24347.94921875,35649.94921875,35097.8515625,2133.449951171875,5910.10009765625,13318.849609375,421.70001220703125,35022.2421875,1.8997628214680913
2022-03-16,10350.099609375,6769.0498046875,24783.80078125,36273.6015625,35729.6484375,2147.449951171875,6065.7001953125,13374.5,437.04998779296875,35747.8359375,1.9350888278180753
2022-03-17,10576.0,6895.7998046875,25304.80078125,36782.69921875,35643.6015625,2171.75,6183.7998046875,13546.0498046875,450.75,36428.12890625,1.9674413181179358
2022-03-21,10448.400390625,6793.25,24936.650390625,36149.3515625,35377.75,2181.75,6276.35009765625,13549.5498046875,447.6000061035156,36018.08203125,1.9547361007410025
2022-03-22,10572.900390625,6791.10009765625,25359.5,35887.05078125,36070.44921875,2187.64990234375,6323.7001953125,13513.150390625,443.1000061035156,36348.12890625,1.9640312612993456
2022-03-23,10463.4501953125,6748.14990234375,25569.75,35789.8515625,36082.0,2192.25,6399.9501953125,13569.650390625,441.54998779296875,36146.9296875,1.9637433960713329
2022-03-24,10412.400390625,6736.2001953125,25789.099609375,35797.1484375,36516.75,2321.75,6498.2001953125,13724.5,443.75,35526.6875,1.9809929300781086
2022-03-25,10354.150390625,6693.75,25833.55078125,35522.75,36152.30078125,2322.75,6500.2001953125,13607.0498046875,449.1499938964844,35409.69140625,1.9756914846258107
2022-03-28,10421.599609375,6728.0498046875,25989.30078125,35659.44921875,36026.05078125,2336.449951171875,6559.39990234375,13562.25,451.0,35710.0859375,1.9840563322342502
2022-03-29,10416.25,6754.2998046875,25889.94921875,35640.1484375,36146.75,2307.949951171875,6571.85009765625,13771.400390625,455.3999938964844,35846.98046875,1.9882398574410942
2022-03-30,10542.150390625,6797.64990234375,25856.19921875,35858.25,36463.55078125,2360.5,6428.9501953125,13745.599609375,462.3500061035156,36333.87890625,2.000185349914639
2022-03-31,10552.099609375,6829.35009765625,25822.0,36287.75,36317.19921875,2379.60009765625,6423.7001953125,13584.099609375,463.54998779296875,36373.1796875,2.0024758295098146
2022-04-01,10676.849609375,6909.75,26454.5,36712.1484375,36343.3984375,2420.60009765625,6477.2001953125,13579.900390625,474.54998779296875,37148.06640625,2.0286660647889847
2022-04-04,10803.849609375,6989.14990234375,26841.0,37191.75,36442.8984375,2454.64990234375,6606.10009765625,13789.25,476.1499938964844,38634.75,2.0584008276555186
2022-04-05,10936.5,7063.5,27150.650390625,37656.80078125,36466.55078125,2448.199951171875,6640.4501953125,13809.25,474.8999938964844,38067.45703125,2.065465142320813
2022-04-06,10906.7998046875,7071.5498046875,27472.05078125,37588.8984375,35871.5,2427.39990234375,6730.0,13758.4501953125,473.70001220703125,37632.36328125,2.061229929272698
2022-04-07,10820.7001953125,7031.2998046875,27005.150390625,37561.69921875,35423.25,2396.60009765625,6618.35009765625,13815.0,473.8500061035156,37556.9140625,2.0466658249140344
2022-04-08,10894.2998046875,7121.14990234375,27512.69921875,38322.6484375,35394.44921875,2412.5,6755.5498046875,13838.599609375,474.5,37751.61328125,2.065791734331698
2022-04-11,10882.099609375,7131.89990234375,28235.25,38236.25,34895.8984375,2445.35009765625,6774.89990234375,13837.849609375,479.8500061035156,37613.36328125,2.0728880995740995
2022-04-12,10788.7998046875,7052.2001953125,28059.05078125,37931.3984375,34379.5,2408.300048828125,6589.25,13744.650390625,466.6000061035156,37746.9609375,2.0475760329494985
2022-04-13,10698.2998046875,7049.5498046875,28193.69921875,38191.3984375,34354.80078125,2389.699951171875,6627.0,13772.75,464.1000061035156,37462.96484375,2.0453931452644136
2022-04-18,10745.75,7038.5498046875,28423.19921875,38422.1015625,32780.05078125,2355.0,6648.9501953125,13717.2998046875,458.20001220703125,36728.57421875,2.0297801587759032
2022-04-19,10615.150390625,6910.0,28440.849609375,37337.3984375,31804.19921875,2309.75,6578.0,13522.4501953125,446.8999938964844,36341.1796875,1.9958632534534761
2022-04-20,10848.7001953125,7016.14990234375,28690.69921875,37722.80078125,32173.400390625,2299.199951171875,6556.10009765625,13660.650390625,449.3500061035156,36314.4765625,2.0108620788902383
2022-04-21,11090.5498046875,7108.5,29026.0,38005.8984375,32611.599609375,2296.449951171875,6570.2001953125,13821.2998046875,454.3999938964844,36815.671875,2.032181518670203
2022-04-22,11028.150390625,7075.85009765625,28877.650390625,37775.44921875,32426.69921875,2290.60009765625,6440.64990234375,13569.849609375,448.1000061035156,36044.33203125,2.0113846586602224
2022-04-25,10916.5,6971.0,28155.099609375,37167.3984375,31744.0,2241.0,6256.7998046875,13296.75,431.25,36081.93359375,1.9723642296610067
2022-04-26,11221.75,7123.85009765625,28902.599609375,37866.69921875,31840.05078125,2283.60009765625,6336.85009765625,13444.099609375,446.6499938964844,36404.37890625,2.0090128585031506
2022-04-27,11158.849609375,7062.14990234375,28527.599609375,37634.5,31594.349609375,2285.199951171875,6321.5498046875,13358.150390625,445.29998779296875,36028.43359375,1.9964472688648311
2022-04-28,11192.0498046875,7161.10009765625,29046.099609375,38460.25,31914.349609375,2213.14990234375,6362.39990234375,13480.0,449.1000061035156,36421.77734375,2.0105696679273426
2022-04-29,11078.099609375,7088.89990234375,28594.150390625,38204.1484375,31622.400390625,2149.699951171875,6327.2998046875,13462.849609375,443.75,36087.73046875,1.9888207180076545
2022-05-02,10938.2998046875,7057.7001953125,28573.650390625,38285.30078125,31138.80078125,2158.64990234375,6363.10009765625,13460.25,444.70001220703125,36163.328125,1.9854312992272443
2022-05-04,10661.0,6873.2001953125,28201.400390625,37621.80078125,30794.599609375,2066.050048828125,6158.5498046875,13108.7998046875,430.1499938964844,35264.140625,1.9354695348750937
2022-05-05,10705.7001953125,6851.0,28284.900390625,37408.05078125,31432.44921875,2060.64990234375,6196.60009765625,13008.5,423.20001220703125,35232.44140625,1.935046166846751
2022-05-06,10518.4501953125,6756.85009765625,28339.0,37279.30078125,30719.44921875,2020.699951171875,6066.0,12820.900390625,408.1499938964844,34590.796875,1.9032911889361859
2022-05-09,10483.5,6662.35009765625,27570.25,36732.0,30733.30078125,1967.0999755859375,5942.7998046875,12785.0,402.95001220703125,34275.0,1.878515838545437
2022-05-10,10472.4501953125,6643.0498046875,26581.349609375,36911.8984375,30427.19921875,1960.1500244140625,5633.85009765625,12596.2998046875,391.1000061035156,34482.24609375,1.8524940643365744
2022-05-11,10377.400390625,6597.89990234375,26464.69921875,36658.3984375,30050.25,1955.75,5634.14990234375,12557.650390625,393.95001220703125,34692.74609375,1.8466799139871612
2022-05-12,10164.349609375,6475.39990234375,25719.150390625,36221.75,29756.849609375,1924.5,5425.89990234375,12424.4501953125,385.5,33531.7578125,1.8083788113530104
2022-05-13,10412.349609375,6536.5498046875,25347.650390625,36887.1484375,29624.849609375,1945.3499755859375,5313.0498046875,12629.5,384.45001220703125,33120.96484375,1.8128811026610303
2022-05-16,10649.099609375,6590.10009765625,25657.400390625,36759.5,29403.5,1952.199951171875,5359.9501953125,12608.25,394.5,33597.2109375,1.8280012372602308
2022-05-17,10911.150390625,6739.7001953125,26455.849609375,37518.75,30218.75,2010.949951171875,5727.4501953125,12745.9501953125,402.20001220703125,34301.5,1.8786130844204902
2022-05-18,10909.4501953125,6770.5,26314.900390625,37989.05078125,30077.69921875,2006.9000244140625,5708.9501953125,12881.5498046875,395.1499938964844,34163.30078125,1.876883042061095
2022-05-19,10618.0,6640.25,25839.75,37740.44921875,28352.150390625,1931.75,5476.25,12600.849609375,384.8500061035156,33315.26171875,1.824553716150676
2022-05-20,10914.599609375,6779.14990234375,26433.5,38546.3515625,28789.400390625,2018.1500244140625,5706.35009765625,13065.5,401.04998779296875,34276.0,1.8798662153629744
2022-05-23,11115.2001953125,6813.14990234375,26052.0,38510.80078125,29079.30078125,1998.4000244140625,5241.60009765625,12889.2001953125,396.79998779296875,34247.203125,1.8614337577180233
2022-05-24,11116.2998046875,6745.2998046875,25824.19921875,38010.8515625,28531.5,1947.050048828125,5180.2998046875,12691.599609375,392.0,34289.75,1.8402134725217292
2022-05-25,11011.5,6652.7998046875,25778.0,37930.94921875,27566.099609375,1891.300048828125,5079.25,12543.849609375,380.70001220703125,34339.1015625,1.8129715712304482
2022-05-26,11097.150390625,6684.7001953125,25760.44921875,37849.19921875,27932.55078125,1911.0,5214.75,12557.5,386.0,35094.4921875,1.830581309067811
2022-05-27,11270.25,6758.0,25511.849609375,38242.69921875,28641.599609375,1958.5,5211.5,12669.9501953125,387.8500061035156,35612.88671875,1.8498840786443078
